,Product_code,Product_name,Rating,number_of_reveiws,Price,Images,Link,Reveiw Link,Avg_rev_rating,rev_rat_dist,rev_tone_dist
138,B08X4NB38M,"Dell Inspiron 3501 15.6"" (39.62 cms) FHD AG Display Laptop (i3-1005G1 / 8GB / 1TB / Integrated Graphics / Win 10 + MSO / Softmint) D560421WIN9S  ",4.0,136,"₹44,990",https://m.media-amazon.com/images/I/51kt5RdEkXL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-i3-1005G1-Integrated-D560421WIN9S/dp/B08X4NB38M/ref=sr_1_211?dchild=1&keywords=laptop&qid=1632408262&sr=8-211,https://www.amazon.in/Dell-Inspiron-i3-1005G1-Integrated-D560421WIN9S/product-reviews/B08X4NB38M/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.4838709677419355,[11  9  3  8],[ 5 19  7]
139,B086XRYW2S,"Lenovo V15 Intel Core i3 8th Gen 15-inch HD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Windows 10 Home/ Grey/ 1.85 kg), 81YD001MIH  ",3.4,62,"₹38,990",https://m.media-amazon.com/images/I/81KPX1bxKrL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-15-inch-Laptop-Windows-81YD001MIH/dp/B086XRYW2S/ref=sr_1_214?dchild=1&keywords=laptop&qid=1632408262&sr=8-214,https://www.amazon.in/Lenovo-15-inch-Laptop-Windows-81YD001MIH/product-reviews/B086XRYW2S/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.5555555555555554,[ 7  3  1  3 13],[ 2 16  9]
140,B08QCKPLZX,Dell Inspiron 3501 15-inch (38.1 cm) FHD Laptop (11th Gen i5-1135G7/8GB/1TB HDD/256GB SSD/Win 10 + MS Office/2GB Graphics/Soft Mint)  ,4.1,149,"₹66,500",https://m.media-amazon.com/images/I/61kwF967nJL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-3501-i5-1135G7-Graphics/dp/B08QCKPLZX/ref=sr_1_215?dchild=1&keywords=laptop&qid=1632408262&sr=8-215,https://www.amazon.in/Dell-Inspiron-3501-i5-1135G7-Graphics/product-reviews/B08QCKPLZX/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.7777777777777777,[19  7  1  1  8],[ 7 24  5]
141,B096SHTH39,"Lenovo IdeaPad Slim 3 2021 Intel Core i3 11th Gen 14"" (35.56cm) FHD IPS Thin & Light Laptop (8GB/256GB SSD/Windows 10/MS Office/Backlit/Fingerprint Reader/2 Yr Warranty/Arctic Grey/1.41kg), 82H700J8IN  ",4.3,104,"₹43,990",https://m.media-amazon.com/images/I/61XJ6xrICAL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-IdeaPad-Fingerprint-Warranty-82H700J8IN/dp/B096SHTH39/ref=sr_1_216?dchild=1&keywords=laptop&qid=1632408262&sr=8-216,https://www.amazon.in/Lenovo-IdeaPad-Business-Fingerprint-82H700J8IN/product-reviews/B096SHTH39/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.107692307692307,[39 13  2  3  8],[ 6 54  5]
142,B091N715Q8,"Dell Inspiron 3501 15.6-inch FHD Laptop (11th Gen Core i5-1135G7/8GB/256GB SSD + 1TB HDD/Windows 10 + MS Office 2019), Soft Mint  ",4.5,6,"₹63,300",https://m.media-amazon.com/images/I/51x4N8lvoVL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-3501-15-6-inch-i5-1135G7/dp/B091N715Q8/ref=sr_1_217?dchild=1&keywords=laptop&qid=1632408262&sr=8-217,https://www.amazon.in/Dell-Inspiron-3501-i5-1135G7-Windows/product-reviews/B091N715Q8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
143,B08KY7QQ7H,Dell Inspiron 3505 15.6-inch FHD Laptop (Ryzen 3 3250U/8GB/256GB SSD+1TB HDD/Windows 10/MS Office 2019/AMD Radeon Vega Graphics) Platinum Silver  ,4.1,112,"₹46,990",https://m.media-amazon.com/images/I/51CYuZNUcoL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-15-6-inch-Laptop-Graphics/dp/B08KY7QQ7H/ref=sr_1_218?dchild=1&keywords=laptop&qid=1632408262&sr=8-218,https://www.amazon.in/Dell-Inspiron-15-6-inch-Laptop-Graphics/product-reviews/B08KY7QQ7H/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.4642857142857144,[11  6  2  3  6],[ 1 21  6]
144,B08P8JCWM2,"HP 15 (2021) Thin & Light 11th Gen Core i5 Laptop, Iris Xe Graphics, 8 GB RAM, 1TB SSD, 15"" (38.1 cms) FHD Screen, Windows 10, MS Office, Alexa Built-in (15s-fr2005tu)  ",4.3,143,"₹74,000",https://m.media-amazon.com/images/I/81SdJG3OUjL._AC_UY218_.jpg,https://www.amazon.in/HP-Laptop-Graphics-Windows-15s-fr2005tu/dp/B08P8JCWM2/ref=sr_1_221?dchild=1&keywords=laptop&qid=1632408262&sr=8-221,https://www.amazon.in/HP-Laptop-Graphics-Windows-15s-fr2005tu/product-reviews/B08P8JCWM2/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,[21  5  7  1  4],[ 3 29  6]
145,B0979M3Z9W,"Lenovo V15 (2021) Intel Core i3 10th Gen 15.6"" FHD Thin and Light Laptop (4GB RAM/ 1TB HDD/ Windows 10 Home/ Iron Grey/ 1.85 kg), 82C500XWIH  ",3.0,23,"₹38,981",https://m.media-amazon.com/images/I/71G2ma3U0rS._AC_UY218_.jpg,https://www.amazon.in/Lenovo-Intel-Laptop-Windows-82C500XWIH/dp/B0979M3Z9W/ref=sr_1_222?dchild=1&keywords=laptop&qid=1632408262&sr=8-222,https://www.amazon.in/Lenovo-Intel-Laptop-Windows-82C500XWIH/product-reviews/B0979M3Z9W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
146,B09CDGQ4GS,"ASUS Vivobook X509FA-BQ321T i3-10110U//8G/1T/TRANSPERANT SILVER/15.6"" FHD v_IPS/1Y International Warranty + McAfee//Finger Print/  ",5.0,1,"₹38,990",https://m.media-amazon.com/images/I/41+vkIxf6aL._AC_UY218_.jpg,https://www.amazon.in/ASUS-X509FA-BQ321T-i3-10110U-TRANSPERANT-International/dp/B09CDGQ4GS/ref=sr_1_223?dchild=1&keywords=laptop&qid=1632408262&sr=8-223,,,[],[]
147,B094HXWPTH,"(Renewed) HP 15 (2021) Thin & Light Ryzen 3-3250 Laptop, 8 GB RAM, 1TB HDD + 256GB SSD, 15"" (38.1 cms) FHD Screen, Windows 10, MS Office (15s-gr0012AU)  ",5.0,1,"₹38,990",https://m.media-amazon.com/images/I/41ReDqQSebL._AC_UY218_.jpg,https://www.amazon.in/Renewed-HP-Laptop-Windows-15s-gr0012AU/dp/B094HXWPTH/ref=sr_1_224?dchild=1&keywords=laptop&qid=1632408262&sr=8-224,,,[],[]
148,B097PMDLWG,"ASUS Vivobook 17 M712UA-AU521TS Ryzen 5 Hexa Core 5th Gen Thin and Light R5-5500U/16G/512 PCIe SSD/Transparent SILVER/17.3""FHD/1Y International Warranty/Office H&S+MACAFEE/Backlit KB  ",4.8,6,"₹61,800",https://m.media-amazon.com/images/I/41fKAAtoRkS._AC_UY218_.jpg,https://www.amazon.in/ASUS-Vivobook-M712UA-AU521TS-Transparent-International/dp/B097PMDLWG/ref=sr_1_226?dchild=1&keywords=laptop&qid=1632408262&sr=8-226,https://www.amazon.in/ASUS-Vivobook-M712UA-AU521TS-Transparent-International/product-reviews/B097PMDLWG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
149,B0979FNWGM,"HP 15 (2021) Thin & Light Ryzen 7 4700U Processor, 8GB RAM, 512GB SSD, Radeon Graphics, 15.6-inch (39.6 cms) FHD Screen, Windows 10, MS Office, Natural Silver(15s-er1007AU)  ",4.5,2,"₹64,499",https://m.media-amazon.com/images/I/61HIqJZKPkS._AC_UY218_.jpg,https://www.amazon.in/HP-Processor-Graphics-15-6-inch-15s-er1007AU/dp/B0979FNWGM/ref=sr_1_228?dchild=1&keywords=laptop&qid=1632408262&sr=8-228,https://www.amazon.in/HP-Processor-Graphics-15-6-inch-15s-er1007AU/product-reviews/B0979FNWGM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
150,B098P4M233,"Fujitsu UH-X 11th Gen Intel Core i7 13.3” (33.78cm) FHD IPS 400Nits 2-in1 Touch Convertible Laptop (16GB/1TB SSD/Win10/Office/Iris Xe Graphics/Backlit Kb/Black/997gms), 4ZR1D71993  ",4.1,22,"₹1,07,990",https://m.media-amazon.com/images/I/71umlOrdukL._AC_UY218_.jpg,https://www.amazon.in/Fujitsu-33-78cm-Convertible-Graphics-4ZR1D71993/dp/B098P4M233/ref=sr_1_227?dchild=1&keywords=laptop&qid=1632408265&sr=8-227,https://www.amazon.in/Fujitsu-Convertible-Business-Graphics-4ZR1D71993/product-reviews/B098P4M233/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.909090909090909,[7 1 1 2],[1 9 1]
151,B097Y23NGB,"(Renewed) HP 14 (2021) Thin & Light 11th Gen Intel Core i3 Laptop with Alexa Built-in, 8GB RAM, 512GB SSD, 14-inch FHD Screen, Windows 10, MS Office (14s-dr2015TU)  ",3.5,2,"₹42,490",https://m.media-amazon.com/images/I/61yX6GXYnjS._AC_UY218_.jpg,https://www.amazon.in/Renewed-HP-14-inch-Windows-14s-dr2015TU/dp/B097Y23NGB/ref=sr_1_228?dchild=1&keywords=laptop&qid=1632408265&sr=8-228,https://www.amazon.in/Renewed-HP-14-inch-Windows-14s-dr2015TU/product-reviews/B097Y23NGB/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
152,B07GCL6J69,"(Renewed) Lenovo Thinkpad Intel Core i5 14-Inch (35.56 cms) 1366x768 Laptop (8 GB/500 GB/Windows 10/Intel HD Graphics/Black/2.20 Kg), T440  ",3.6,108,"₹29,799",https://m.media-amazon.com/images/I/513G-9tBVKL._AC_UY218_.jpg,https://www.amazon.in/Certified-Refurbished-Lenovo-T440-Integrated/dp/B07GCL6J69/ref=sr_1_232?dchild=1&keywords=laptop&qid=1632408265&sr=8-232,https://www.amazon.in/Certified-Refurbished-Lenovo-T440-Integrated/product-reviews/B07GCL6J69/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.5555555555555554,[42 17  4  3 24],[11 66 13]
153,B09FPBZQDL,"MSI Modern 14 Core i5 11th Gen - (8 GB/512 GB SSD/Windows 10 Home) Modern 14 B11MO-093IN Thin and Light Laptop (14 inch, Carbon Gray, 1.3 Kg)  ",5.0,1,"₹58,990",https://m.media-amazon.com/images/I/31LdyGvVyAL._AC_UY218_.jpg,https://www.amazon.in/MSI-Modern-14-Core-11th/dp/B09FPBZQDL/ref=sr_1_234?dchild=1&keywords=laptop&qid=1632408265&sr=8-234,https://www.amazon.in/MSI-Modern-14-Core-11th/product-reviews/B09FPBZQDL/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
154,B088CDKJ7V,"Acer Aspire 3 A315-23 15.6-inch (39.6 cm) Laptop (AMD Ryzen 5-3500U/8GB/512GB SSD/Window 10, Home, 64Bit/AMD Radeon Vega 8 Mobile Graphics), Silver  ",4.0,285,"₹47,479",https://m.media-amazon.com/images/I/610oaBCr+XL._AC_UY218_.jpg,https://www.amazon.in/Acer-A315-23-15-6-inch-5-3500U-Graphics/dp/B088CDKJ7V/ref=sr_1_237?dchild=1&keywords=laptop&qid=1632408265&sr=8-237,https://www.amazon.in/Acer-A315-23-15-6-inch-5-3500U-Graphics/product-reviews/B088CDKJ7V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.8043478260869565,[51 50 14  5 18],[12 99 27]
155,B08ZN6KNP1,"HP Pavilion Gaming 10th Gen Intel Core i5 Processor 15.6-inch (39.6 cm) FHD Gaming Laptop (8GB/512GB SSD + 32GB Intel Optane/Windows 10/NVIDIA 1650Ti 4GB/Shadow Black), 15-dk1508TX  ",4.3,85,"₹69,890",https://m.media-amazon.com/images/I/611VHOvjkES._AC_UY218_.jpg,https://www.amazon.in/HP-Pavilion-Processor-15-6-inch-15-dk1508TX/dp/B08ZN6KNP1/ref=sr_1_238?dchild=1&keywords=laptop&qid=1632408265&sr=8-238,https://www.amazon.in/HP-Pavilion-Processor-15-6-inch-15-dk1508TX/product-reviews/B08ZN6KNP1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0,[14  5  2  4],[ 1 20  4]
156,B09DGDW4Y1,"HP Pavilion 15 Ryzen 5 15.6-inch (39.6 cms) Thin & Light FHD Laptop (16GB/512GB SSD/Windows 10/MS Office/Fingerprint Reader/Natural Silver/1.75 kg), 15-eh1103AU  ",5.0,1,"₹65,990",https://m.media-amazon.com/images/I/71SoiUdxmCL._AC_UY218_.jpg,https://www.amazon.in/HP-Pavilion-15-6-inch-Fingerprint-15-eh1103AU/dp/B09DGDW4Y1/ref=sr_1_242?dchild=1&keywords=laptop&qid=1632408265&sr=8-242,https://www.amazon.in/HP-Pavilion-15-6-inch-Fingerprint-15-eh1103AU/product-reviews/B09DGDW4Y1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.8961937716262978,[151  66  12  11  49],[ 30 226  33]
157,B08L28CF3G,"(Renewed) HP Pavilion x360 Touchscreen 2-in-1 FHD 14-inch Laptop (10th Gen Core i3-10110U/8GB/512GB SSD/Win 10/MS Office/Mineral Silver/1.58 kg), 14-dh1178tu  ",3.4,8,"₹47,990",https://m.media-amazon.com/images/I/61-UFkxvNiL._AC_UY218_.jpg,https://www.amazon.in/HP-Pavilion-Touchscreen-i3-10110U-14-dh1178tu/dp/B08L28CF3G/ref=sr_1_244?dchild=1&keywords=laptop&qid=1632408265&sr=8-244,https://www.amazon.in/HP-Pavilion-Touchscreen-i3-10110U-14-dh1178tu/product-reviews/B08L28CF3G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
158,B08DFB8SMH,"Acer Swift 3 SF313-52 13.5-inch (34.29 cms) Laptop (10th Gen Intel Core i5-1035G4 processor/8GB/512GB SSD/Window 10 Home 64Bit/Integrated Graphics), Silver  ",3.3,18,"₹55,990",https://m.media-amazon.com/images/I/81X6Nf5rAhL._AC_UY218_.jpg,https://www.amazon.in/Acer-SF313-52-13-5-inch-i5-1035G4-Integrated/dp/B08DFB8SMH/ref=sr_1_243?dchild=1&keywords=laptop&qid=1632408267&sr=8-243,https://www.amazon.in/Acer-SF313-52-13-5-inch-i5-1035G4-Integrated/product-reviews/B08DFB8SMH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
159,B09C8RD7BM,"ASUS VivoBook 14 Intel Core i3-10110U 10th Gen 14-inch FHD Compact and Light Laptop (4GB RAM/1TB HDD/Windows 10/Integrated Graphics/Slate Grey/1.60 kg), X409FA-EK617T  ",3.1,4,"₹34,590",https://m.media-amazon.com/images/I/71+cBm-j0TL._AC_UY218_.jpg,https://www.amazon.in/ASUS-VivoBook-i3-10110U-Integrated-X409FA-EK617T/dp/B09C8RD7BM/ref=sr_1_244?dchild=1&keywords=laptop&qid=1632408267&sr=8-244,https://www.amazon.in/ASUS-VivoBook-i3-10110U-Integrated-X409FA-EK617T/product-reviews/B09C8RD7BM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
160,B09B7Z9M85,"LG Gram 16 Ultra-Light 11th Gen Core i5,8 GB RAM, 512 GB SSD, Win-10, Iris Xe Graphics, 16-inches (40.64 cms), Thunderbolt 4, USC -C x 2 (with Power), 1.19 kg, 3 Yr Warranty (16Z90P-G.AJ55A2, Black)  ",4.5,83,"₹99,492",https://m.media-amazon.com/images/I/51IsmTVIDEL._AC_UY218_.jpg,https://www.amazon.in/LG-Ultra-Light-16-inches-Thunderbolt-16Z90P-G-AJ55A2/dp/B09B7Z9M85/ref=sr_1_245?dchild=1&keywords=laptop&qid=1632408267&sr=8-245,https://www.amazon.in/LG-Ultra-Light-16-inches-Thunderbolt-16Z90P-G-AJ55A2/product-reviews/B09B7Z9M85/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.58,[38  7  3  2],[ 2 46  2]
161,B08G5M5WTG,"Lenovo IdeaPad Slim 3 AMD 3020e 15.6"" (39.63cm) HD Thin & Light Laptop (4GB/1TB HDD/Windows 10/AMD Radeon Graphics/2 Year Warranty/Platinum Grey/1.85Kg), 81W100HHIN  ",3.4,60,"₹99,492",https://m.media-amazon.com/images/I/61Dw5Z8LzJL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-Ideapad-Laptop-Windows-81W100HHIN/dp/B08G5M5WTG/ref=sr_1_246?dchild=1&keywords=laptop&qid=1632408267&sr=8-246,https://www.amazon.in/Lenovo-Ideapad-Laptop-Windows-81W100HHIN/product-reviews/B08G5M5WTG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1.7692307692307692,[ 1  2 10],[4 2 7]
162,B092DDHZCM,TravisLappy Laptop On Off Power Button Switch Flex Cable Switch Button Cable Board for HP 15-G 15-R 250 256 G3 G4 G5 LS-A991P  ,5.0,1,"₹1,198",https://m.media-amazon.com/images/I/41tqcaCbSfL._AC_UY218_.jpg,https://www.amazon.in/TravisLappy-15-G-15-R-250-LS-A991P/dp/B092DDHZCM/ref=sr_1_247?dchild=1&keywords=laptop&qid=1632408267&sr=8-247,https://www.amazon.in/TravisLappy-15-G-15-R-250-LS-A991P/product-reviews/B092DDHZCM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
163,B08HPY2N4W,"Dell Inspiron 3505 15"" (38.1 cms) FHD AG Laptop (Ryzen-3 3250U / 4 GB / 1TB+256 SSD / Vega Graphics / Win 10 + MSO / Soft Mint Color) D560338WIN9S  ",4.2,158,"₹43,450",https://m.media-amazon.com/images/I/51Z3fkxm85L._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-Display-Graphics-D560338WIN9S/dp/B08HPY2N4W/ref=sr_1_250?dchild=1&keywords=laptop&qid=1632408267&sr=8-250,https://www.amazon.in/Dell-Inspiron-Display-Graphics-D560338WIN9S/product-reviews/B08HPY2N4W/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.877551020408163,[21 16  3  3  6],[ 2 42  5]
164,B094Q8F8K4,"(Renewed) HP Elitebook Laptop 640G1 Intel Core i5 - 4300M Processor, 8 GB Ram & 512 GB SSD, Win10, 14.1 inches, Optical Drive Notebook Computer  ",3.3,6,"₹34,990",https://m.media-amazon.com/images/I/41SC4m7YBPS._AC_UY218_.jpg,https://www.amazon.in/Renewed-HP-Elitebook-Laptop-640G1/dp/B094Q8F8K4/ref=sr_1_253?dchild=1&keywords=laptop&qid=1632408267&sr=8-253,https://www.amazon.in/Renewed-HP-Elitebook-Laptop-640G1/product-reviews/B094Q8F8K4/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
165,B095YKN3YN,"(Renewed) HP 15 11th Gen Intel Core i5 Processor 15.6-inch(39.6 cm) FHD Laptop with Alexa Built-in(8GB/512GB SSD/Windows 10/2GB MX350 Graphics/Natural Silver/1.75Kg), 15s-dr3500TX  ",2.0,1,"₹58,990",https://m.media-amazon.com/images/I/51HmlTJSHvS._AC_UY218_.jpg,https://www.amazon.in/HP-Processor-15-6-inch-Graphics-15s-dr3500TX/dp/B095YKN3YN/ref=sr_1_254?dchild=1&keywords=laptop&qid=1632408267&sr=8-254,,,[],[]
166,B08X4PJG61,"Dell Inspiron 3505 15.6"" FHD AG Display Laptop (Ryzen-7 3700U / 8GB / 512 SSD / Vega Graphics / Win 10 + MSO/ Soft Mint) D560332WIN9S  ",3.9,18,"₹61,500",https://m.media-amazon.com/images/I/51TACuT6SNL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-Display-Graphics-D560332WIN9S/dp/B08X4PJG61/ref=sr_1_256?dchild=1&keywords=laptop&qid=1632408267&sr=8-256,https://www.amazon.in/Dell-Inspiron-Display-Graphics-D560332WIN9S/product-reviews/B08X4PJG61/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
167,B0987S6PG1,"ASUS TUF Gaming F17 (2021), 17.3-inch (43.94 cms) FHD 144Hz, Intel Core i7-11800H 11th Gen, GeForce RTX 3050 Ti 4GB Graphics, Gaming Laptop (16GB/1TB SSD/Windows 10/Eclipse Gray/2.6 Kg) FX766HE-HX022T  ",5.0,2,"₹1,13,990",https://m.media-amazon.com/images/I/81URizOYflL._AC_UY218_.jpg,https://www.amazon.in/ASUS-17-3-inch-i7-11800H-GeForce-RTX-3050-Ti-FX766HE-HX022T/dp/B0987S6PG1/ref=sr_1_257?dchild=1&keywords=laptop&qid=1632408267&sr=8-257,https://www.amazon.in/ASUS-17-3-inch-i7-11800H-GeForce-RTX-3050-Ti-FX766HE-HX022T/product-reviews/B0987S6PG1/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
168,B08LSCMTFS,"Dell Inspiron 5502 15.6"" (39.62cms) FHD Laptop (11thGen Core i5-1135G7/8GB RAM/512GB SSD/2GB MX330 Graphics/Windows 10 + MS Office Laptop),Platinum Silver  ",3.9,53,"₹69,985",https://m.media-amazon.com/images/I/71WJc4NrDyL._AC_UY218_.jpg,https://www.amazon.in/Dell-Inspiron-5502-15-6-inch-i5-1135G7/dp/B08LSCMTFS/ref=sr_1_258?dchild=1&keywords=laptop&qid=1632408267&sr=8-258,https://www.amazon.in/Dell-Inspiron-5502-15-6-inch-i5-1135G7/product-reviews/B08LSCMTFS/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.36,[11  2  3  3  6],[ 8 15  2]
169,B08SRDW9ZT,"HP Pavilion x360 (2021) 14"" (35.56cms) FHD Touchscreen Laptop, 11th Gen Core i3, 8 GB RAM, 256GB SSD, 2-in-1 Convertible, Windows 10, MS Office, Finger Print Reader (14-dw1036TU)  ",4.3,333,"₹53,990",https://m.media-amazon.com/images/I/61EQwsTKioL._AC_UY218_.jpg,https://www.amazon.in/HP-Pavilion-Touchscreen-Convertible-14-dw1036TU/dp/B08SRDW9ZT/ref=sr_1_259?dchild=1&keywords=laptop&qid=1632408267&sr=8-259,https://www.amazon.in/HP-Pavilion-Touchscreen-Convertible-14-dw1036TU/product-reviews/B08SRDW9ZT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.6790123456790123,[41 11  7  6 16],[13 54 14]
170,B096SKGTCG,"Lenovo IdeaPad Gaming 3 AMD Ryzen 5 4600H 15.6 inch(39.6 cm) Full HD 120 Hz IPS Gaming Laptop (16GB/512GB SSD/Windows 10/NVIDIA GTX 1650 4GB GDDR6 Graphics/Onyx Black/2.2Kg), 82EY00U4IN  ",4.4,181,"₹53,990",https://m.media-amazon.com/images/I/61TlKHyOHLL._AC_UY218_.jpg,https://www.amazon.in/Lenovo-IdeaPad-Windows-Graphics-82EY00U4IN/dp/B096SKGTCG/ref=sr_1_260?dchild=1&keywords=laptop&qid=1632408267&sr=8-260,https://www.amazon.in/Lenovo-IdeaPad-Windows-Graphics-82EY00U4IN/product-reviews/B096SKGTCG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.291666666666667,[43 21  1  7],[ 3 62  7]
171,B091FH823X,"HP Pavilion Gaming 10th Gen Intel Core i5 Processor 15.6-inch FHD Gaming Laptop (16GB/512GB SSD + 32GB Intel Optane/144 Hz/Win10/NVIDIA GTX 1650 4GB/Shadow Black), 15-dk1146TX  ",3.8,11,"₹74,900",https://m.media-amazon.com/images/I/71X15bNTv4L._AC_UY218_.jpg,https://www.amazon.in/HP-Pavilion-Processor-15-6-inch-15-dk1146TX/dp/B091FH823X/ref=sr_1_260?dchild=1&keywords=laptop&qid=1632408271&sr=8-260,https://www.amazon.in/HP-Pavilion-Processor-15-6-inch-15-dk1146TX/product-reviews/B091FH823X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
172,B098F4MWDG,"ASUS VivoBook Ultra 15 (2020), AMD Ryzen 7 4700U, 15.6-inch (39.62 cm) FHD, Thin and Light Laptop (8GB/1TB HDD + 256GB SSD/Office 2019/Windows 10/Integrated Graphics/Black/1.8 Kg), M513IA-BQ712TS  ",4.7,4,"₹62,990",https://m.media-amazon.com/images/I/71hUzQ35oRL._AC_UY218_.jpg,https://www.amazon.in/ASUS-VivoBook-15-6-inch-Integrated-M513IA-BQ712TS/dp/B098F4MWDG/ref=sr_1_265?dchild=1&keywords=laptop&qid=1632408271&sr=8-265,https://www.amazon.in/ASUS-VivoBook-15-6-inch-Integrated-M513IA-BQ712TS/product-reviews/B098F4MWDG/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
173,B096KVJ5PC,"ASUS TUF Dash F15 (2021), 15.6-inch (39.62 cms) FHD 144Hz, Intel Core i7-11370H 11th Gen, RTX 3050 4GB Graphics Gaming Laptop (16GB RAM/512GB SSD/Windows 10/Gray/2 kg), FX516PC-HN063T  ",2.9,10,"₹87,990",https://m.media-amazon.com/images/I/81stVUZ+WuL._AC_UY218_.jpg,https://www.amazon.in/ASUS-Dash-F15-15-6-inch-i7-11370H-FX516PC-HN063T/dp/B096KVJ5PC/ref=sr_1_266?dchild=1&keywords=laptop&qid=1632408271&sr=8-266,https://www.amazon.in/ASUS-Dash-F15-15-6-inch-i7-11370H-FX516PC-HN063T/product-reviews/B096KVJ5PC/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.1363636363636362,[7 5 1 2 7],[ 3 16  3]
174,B09BF65Z1V,"ASUS VivoBook 14 (2021), Intel Core i5-1135G7 11th Gen, 14-Inch (35.56 cms) FHD Thin and Light Laptop (8GB RAM/1TB HDD + 256GB SSD/Office 2019/Windows 10/Integrated/Silver/1.6 kg), X415EA-EB572TS  ",4.6,3,"₹57,964",https://m.media-amazon.com/images/I/71WuDXpTAlL._AC_UY218_.jpg,https://www.amazon.in/ASUS-VivoBook-i5-1135G7-Integrated-X415EA-EB572TS/dp/B09BF65Z1V/ref=sr_1_271?dchild=1&keywords=laptop&qid=1632408271&sr=8-271,https://www.amazon.in/ASUS-VivoBook-i5-1135G7-Integrated-X415EA-EB572TS/product-reviews/B09BF65Z1V/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
175,B08B27DWM1,"AVITA LIBER V14 NS14A8INF562-UR 14-inch Laptop (Core i5-10210U/8GB/512GB SSD/FHD/Windows 10 Home/Intel UHD Graphics 620/MS Office 365/ 1.25KG), Urban Ruby  ",4.0,534,"₹59,000",https://m.media-amazon.com/images/I/516IpGQDTAL._AC_UY218_.jpg,https://www.amazon.in/AVITA-NS14A8INF562-UR-14-inch-i5-10210U-Graphics/dp/B08B27DWM1/ref=sr_1_272?dchild=1&keywords=laptop&qid=1632408271&sr=8-272,https://www.amazon.in/AVITA-NS14A8INF562-CS-14-inch-i5-10210U-Graphics/product-reviews/B08B25DWYF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,[],[]
